#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A90                  -          2A-class-1           -            6.7e-08   29.5   0.1   6.7e-08   29.5   0.1   1.0   1   0   0   1   1   1   1 tr|M1L6N7|M1L6N7_9PICO/789-805
A1034                -          2A-class-1           -            6.7e-08   29.5   0.1   6.7e-08   29.5   0.1   1.0   1   0   0   1   1   1   1 UPI00176D3528/869-883
A548                 -          2A-class-1           -            6.7e-08   29.5   0.1   6.7e-08   29.5   0.1   1.0   1   0   0   1   1   1   1 MGYP001802751444/43-57
A1536                -          2A-class-1           -            6.8e-08   29.5   0.3   6.8e-08   29.5   0.3   1.0   1   0   0   1   1   1   1 UPI001579DB31/73-86
A647                 -          2A-class-1           -            6.8e-08   29.4   0.1   6.8e-08   29.4   0.1   1.0   1   0   0   1   1   1   1 MGYP000494416319/9-24
A377                 -          2A-class-1           -              7e-08   29.4   0.1     7e-08   29.4   0.1   1.0   1   0   0   1   1   1   1 tr|A0A8B6EGL4|A0A8B6EGL4_MYTGA/211-224
A1144                -          2A-class-1           -            7.3e-08   29.4   0.0   7.3e-08   29.4   0.0   1.0   1   0   0   1   1   1   1 UPI000C3B460D/70-84
A34                  -          2A-class-1           -            7.3e-08   29.3   0.2   7.3e-08   29.3   0.2   1.1   1   0   0   1   1   1   1 tr|A0A3G1RP84|A0A3G1RP84_9PICO/967-982
A724                 -          2A-class-1           -            7.4e-08   29.3   1.3   7.4e-08   29.3   1.3   1.1   1   0   0   1   1   1   1 MGYP004882734407/18-33
A1381                -          2A-class-1           -            7.5e-08   29.3   1.2   7.5e-08   29.3   1.2   1.0   1   0   0   1   1   1   1 UPI002155E29A/77-90
A1479                -          2A-class-1           -            7.6e-08   29.3   0.2   8.4e-08   29.2   0.2   1.1   1   0   0   1   1   1   1 UPI001CEEE8B0/50-65
A990                 -          2A-class-1           -            7.6e-08   29.3   0.1   7.6e-08   29.3   0.1   1.0   1   0   0   1   1   1   1 UPI000A87ADBC/7-22
A1103                -          2A-class-1           -            7.7e-08   29.3   0.7   7.9e-08   29.2   0.7   1.1   1   0   0   1   1   1   1 UPI001E7B2546/227-242
A92                  -          2A-class-1           -            7.7e-08   29.3   2.0   8.1e-08   29.2   2.0   1.1   1   0   0   1   1   1   1 tr|A0A076V8N6|A0A076V8N6_9PICO/692-706
STR-1_SP             -          2A-class-1           -            7.8e-08   29.3   0.8   9.9e-08   28.9   0.8   1.2   1   0   0   1   1   1   1 N/A
A1514                -          2A-class-1           -            7.9e-08   29.2   0.1   7.9e-08   29.2   0.1   1.0   1   0   0   1   1   1   1 UPI0007AA6A62/157-171
A1051                -          2A-class-1           -            8.1e-08   29.2   0.0   8.1e-08   29.2   0.0   1.0   1   0   0   1   1   1   1 UPI00123A4A2C/40-56
A614                 -          2A-class-1           -            8.3e-08   29.2   0.0   8.3e-08   29.2   0.0   1.1   1   0   0   1   1   1   1 MGYP003564269704/29-43
A444                 -          2A-class-1           -            8.3e-08   29.2   0.7   8.3e-08   29.2   0.7   1.1   1   0   0   1   1   1   1 MGYP001807692754/246-263
A1084                -          2A-class-1           -            8.4e-08   29.2   0.1   8.4e-08   29.2   0.1   1.0   1   0   0   1   1   1   1 UPI001E6A4026/218-235
A402                 -          2A-class-1           -            8.5e-08   29.1   3.2   8.6e-08   29.1   3.2   1.0   1   0   0   1   1   1   1 MGYP001546801415/81-97
A567                 -          2A-class-1           -            8.5e-08   29.1   0.2   8.5e-08   29.1   0.2   1.0   1   0   0   1   1   1   1 MGYP001803177350/8-20
EoPV-2A2             -          2A-class-1           -            8.6e-08   29.1   0.0     1e-07   28.9   0.0   1.2   1   0   0   1   1   1   1 N/A
A849                 -          2A-class-1           -            8.6e-08   29.1   1.3   8.6e-08   29.1   1.3   1.0   1   0   0   1   1   1   1 MGYP000901762800/71-86
A650                 -          2A-class-1           -            8.7e-08   29.1   0.0   8.7e-08   29.1   0.0   1.0   1   0   0   1   1   1   1 MGYP006216096395/160-175
A1554                -          2A-class-1           -            8.9e-08   29.1   0.3   1.1e-07   28.8   0.3   1.2   1   0   0   1   1   1   1 UPI001CAD6AE6/50-63
A1203                -          2A-class-1           -              9e-08   29.1   0.5     9e-08   29.1   0.5   1.0   1   0   0   1   1   1   1 UPI00021CA690/76-92
A792                 -          2A-class-1           -              9e-08   29.1   0.1     9e-08   29.1   0.1   1.0   1   0   0   1   1   1   1 MGYP005691525061/24-38
A442                 -          2A-class-1           -            9.1e-08   29.0   0.3   9.1e-08   29.0   0.3   1.0   1   0   0   1   1   1   1 MGYP003383977249/56-68
A441                 -          2A-class-1           -            9.2e-08   29.0   0.0   9.2e-08   29.0   0.0   1.0   1   0   0   1   1   1   1 MGYP006215063145/306-322
A1109                -          2A-class-1           -            9.2e-08   29.0   1.3     1e-07   28.9   1.3   1.2   1   0   0   1   1   1   1 UPI001464EC1E/255-268
A998                 -          2A-class-1           -            9.2e-08   29.0   0.1   9.3e-08   29.0   0.1   1.1   1   0   0   1   1   1   1 UPI000D77822A/174-189
A41                  -          2A-class-1           -            9.3e-08   29.0   2.0   9.3e-08   29.0   2.0   1.0   1   0   0   1   1   1   1 tr|A0A1L3KHB9|A0A1L3KHB9_9VIRU/3051-3066
A1126                -          2A-class-1           -            9.3e-08   29.0   0.7   9.3e-08   29.0   0.7   1.0   1   0   0   1   1   1   1 UPI002200155D/1160-1174
A1307                -          2A-class-1           -            9.3e-08   29.0   0.7   9.3e-08   29.0   0.7   1.0   1   0   0   1   1   1   1 UPI001AFA4D77/1196-1210
A468                 -          2A-class-1           -            9.3e-08   29.0   0.5   9.3e-08   29.0   0.5   1.0   1   0   0   1   1   1   1 MGYP001807384497/130-146
A1507                -          2A-class-1           -            9.4e-08   29.0   0.1   9.4e-08   29.0   0.1   1.0   1   0   0   1   1   1   1 UPI001B88760C/46-61
A1263                -          2A-class-1           -            9.4e-08   29.0   0.2   9.4e-08   29.0   0.2   1.0   1   0   0   1   1   1   1 UPI00220864F8/87-100
A1189                -          2A-class-1           -            9.5e-08   29.0   0.1   9.5e-08   29.0   0.1   1.0   1   0   0   1   1   1   1 UPI001A9F967E/155-172
A841                 -          2A-class-1           -            9.5e-08   29.0   2.1   9.8e-08   28.9   2.1   1.1   1   0   0   1   1   1   1 MGYP003492974886/16-31
A617                 -          2A-class-1           -            9.5e-08   29.0   0.3   9.5e-08   29.0   0.3   1.0   1   0   0   1   1   1   1 MGYP000359181293/8-22
A1362                -          2A-class-1           -            9.5e-08   29.0   0.3   9.5e-08   29.0   0.3   1.0   1   0   0   1   1   1   1 UPI001BB2983F/240-253
A440                 -          2A-class-1           -            9.5e-08   29.0   0.1   9.8e-08   29.0   0.1   1.1   1   0   0   1   1   1   1 MGYP006215063145/219-231
A1283                -          2A-class-1           -            9.6e-08   29.0   1.0   1.1e-07   28.8   1.0   1.1   1   0   0   1   1   1   1 UPI0010C7410B/70-84
A1464                -          2A-class-1           -            9.6e-08   29.0   0.2   9.6e-08   29.0   0.2   1.0   1   0   0   1   1   1   1 UPI001BB1EA71/241-254
A1289                -          2A-class-1           -            9.8e-08   28.9   0.9   9.8e-08   28.9   0.9   1.0   1   0   0   1   1   1   1 UPI00156D0795/42-56
A1104                -          2A-class-1           -            9.9e-08   28.9   0.1   9.9e-08   28.9   0.1   1.0   1   0   0   1   1   1   1 UPI001BB21FFA/301-315
A834                 -          2A-class-1           -              1e-07   28.9   1.4     1e-07   28.9   1.4   1.0   1   0   0   1   1   1   1 MGYP001485746055/14-30
A1397                -          2A-class-1           -              1e-07   28.9   0.5     1e-07   28.9   0.5   1.0   1   0   0   1   1   1   1 UPI00086C1FDE/76-89
A956                 -          2A-class-1           -              1e-07   28.8   0.1     1e-07   28.8   0.1   1.0   1   0   0   1   1   1   1 UPI0017739F9E/97-109
A805                 -          2A-class-1           -            1.1e-07   28.8   0.1   1.1e-07   28.8   0.1   1.0   1   0   0   1   1   1   1 MGYP001800538780/53-69
A1593                -          2A-class-1           -            1.1e-07   28.8   0.1   1.1e-07   28.8   0.1   1.1   1   0   0   1   1   1   1 UPI002200EB95/744-759
A731                 -          2A-class-1           -            1.1e-07   28.8   0.8   1.1e-07   28.8   0.8   1.0   1   0   0   1   1   1   1 MGYP000618271150/53-67
A470                 -          2A-class-1           -            1.1e-07   28.8   0.0   1.1e-07   28.8   0.0   1.0   1   0   0   1   1   1   1 MGYP001809992149/380-392
A1649                -          2A-class-1           -            1.1e-07   28.8   0.0   1.1e-07   28.8   0.0   1.0   1   0   0   1   1   1   1 UPI001FC6EC7C/49-63
A1143                -          2A-class-1           -            1.1e-07   28.8   0.2   1.1e-07   28.8   0.2   1.0   1   0   0   1   1   1   1 UPI000D777CE3/1136-1150
A572                 -          2A-class-1           -            1.1e-07   28.7   0.1   1.1e-07   28.7   0.1   1.0   1   0   0   1   1   1   1 MGYP001353908110/357-370
A4                   -          2A-class-1           -            1.2e-07   28.7   0.0   1.2e-07   28.7   0.0   1.0   1   0   0   1   1   1   1 MGYP003509080526/14-31
A807                 -          2A-class-1           -            1.2e-07   28.7   1.3   1.2e-07   28.7   1.3   1.0   1   0   0   1   1   1   1 MGYP001608489873/42-55
A1611                -          2A-class-1           -            1.2e-07   28.7   0.2   1.2e-07   28.7   0.2   1.0   1   0   0   1   1   1   1 UPI0003865B3C/93-107
A1542                -          2A-class-1           -            1.2e-07   28.7   0.1   1.2e-07   28.7   0.1   1.0   1   0   0   1   1   1   1 UPI0010C69644/77-90
A1569                -          2A-class-1           -            1.2e-07   28.7   0.0   1.2e-07   28.7   0.0   1.0   1   0   0   1   1   1   1 UPI0010B55AF4/321-335
A445                 -          2A-class-1           -            1.2e-07   28.6   0.8   1.2e-07   28.6   0.8   1.0   1   0   0   1   1   1   1 MGYP001807692754/553-567
A36                  -          2A-class-1           -            1.2e-07   28.6   0.7   1.2e-07   28.6   0.7   1.0   1   0   0   1   1   1   1 tr|A0A3G1RP84|A0A3G1RP84_9PICO/1136-1151
A75                  -          2A-class-1           -            1.2e-07   28.6   0.7   1.2e-07   28.6   0.7   1.0   1   0   0   1   1   1   1 tr|Q91BL4|Q91BL4_9VIRU/561-575
A64                  -          2A-class-1           -            1.2e-07   28.6   0.6   1.2e-07   28.6   0.6   1.1   1   0   0   1   1   1   1 tr|A0A813CSV3|A0A813CSV3_9DINO/1092-1107
A1622                -          2A-class-1           -            1.3e-07   28.5   0.6   1.3e-07   28.5   0.6   1.0   1   0   0   1   1   1   1 UPI0020383312/2-14
A1071                -          2A-class-1           -            1.3e-07   28.5   0.0   1.3e-07   28.5   0.0   1.0   1   0   0   1   1   1   1 UPI001B64307A/87-101
A1080                -          2A-class-1           -            1.3e-07   28.5   2.2   1.3e-07   28.5   2.2   1.0   1   0   0   1   1   1   1 UPI0004F40784/73-86
A649                 -          2A-class-1           -            1.4e-07   28.5   0.1   1.4e-07   28.5   0.1   1.0   1   0   0   1   1   1   1 MGYP006216096395/16-29
A1365                -          2A-class-1           -            1.4e-07   28.5   0.1   1.4e-07   28.5   0.1   1.0   1   0   0   1   1   1   1 UPI000F943186/4-20
A14                  -          2A-class-1           -            1.4e-07   28.5   0.4   1.4e-07   28.4   0.4   1.1   1   0   0   1   1   1   1 tr|A0A0S4J8N6|A0A0S4J8N6_BODSA/547-561
A177                 -          2A-class-1           -            1.4e-07   28.5   0.4   1.4e-07   28.4   0.4   1.1   1   0   0   1   1   1   1 tr|A0A0S4J8N6|A0A0S4J8N6_BODSA/547-561
A1435                -          2A-class-1           -            1.4e-07   28.4   0.0   1.4e-07   28.4   0.0   1.0   1   0   0   1   1   1   1 UPI0010696FE6/1-13
A1204                -          2A-class-1           -            1.4e-07   28.4   0.9   1.5e-07   28.4   0.9   1.0   1   0   0   1   1   1   1 UPI0015788661/63-78
A1081                -          2A-class-1           -            1.5e-07   28.4   2.4   1.5e-07   28.4   2.4   1.0   1   0   0   1   1   1   1 UPI000597EAF4/939-954
A1009                -          2A-class-1           -            1.5e-07   28.4   1.5   1.5e-07   28.4   1.5   1.0   1   0   0   1   1   1   1 UPI00085DDECB/19-30
A1515                -          2A-class-1           -            1.5e-07   28.3   0.3   1.5e-07   28.3   0.3   1.1   1   0   0   1   1   1   1 UPI000D3EF844/887-903
A1538                -          2A-class-1           -            1.5e-07   28.3   2.0   1.6e-07   28.3   2.0   1.1   1   0   0   1   1   1   1 UPI001FC148C7/95-110
A35                  -          2A-class-1           -            1.7e-07   28.2   1.9   1.7e-07   28.2   1.9   1.0   1   0   0   1   1   1   1 tr|A0A3G1RP84|A0A3G1RP84_9PICO/1062-1076
A1023                -          2A-class-1           -            1.7e-07   28.2   4.4   1.7e-07   28.2   4.4   1.0   1   0   0   1   1   1   1 UPI00201F0C12/50-66
A1213                -          2A-class-1           -            1.7e-07   28.2   4.4   1.7e-07   28.2   4.4   1.0   1   0   0   1   1   1   1 UPI001EE5A92B/50-66
A1409                -          2A-class-1           -            1.7e-07   28.1   1.5   1.9e-07   28.1   1.5   1.1   1   0   0   1   1   1   1 UPI001E81F9F4/71-87
A1049                -          2A-class-1           -            1.8e-07   28.1   3.4   1.8e-07   28.1   3.4   1.0   1   0   0   1   1   1   1 UPI001A9DFA91/27-41
A1052                -          2A-class-1           -            1.8e-07   28.1   0.0   1.8e-07   28.1   0.0   1.0   1   0   0   1   1   1   1 UPI001BB80B44/52-65
A1628                -          2A-class-1           -            1.8e-07   28.1   0.9   1.8e-07   28.1   0.9   1.0   1   0   0   1   1   1   1 UPI001450197E/152-168
A1426                -          2A-class-1           -            1.8e-07   28.1   0.1   1.8e-07   28.1   0.1   1.0   1   0   0   1   1   1   1 UPI0020728930/40-54
A1254                -          2A-class-1           -            1.9e-07   28.0   0.1   1.9e-07   28.0   0.1   1.0   1   0   0   1   1   1   1 UPI002038B09A/176-193
A1159                -          2A-class-1           -            1.9e-07   28.0   2.6   2.2e-07   27.8   2.6   1.2   1   1   0   1   1   1   1 UPI001450CDBC/139-153
A55                  -          2A-class-1           -            1.9e-07   28.0   0.1   1.9e-07   28.0   0.1   1.2   1   0   0   1   1   1   1 tr|A0A6H1TFN8|A0A6H1TFN8_9VIRU/774-791
A1170                -          2A-class-1           -              2e-07   28.0   0.1     2e-07   28.0   0.1   1.0   1   0   0   1   1   1   1 UPI001163618E/321-335
A1616                -          2A-class-1           -              2e-07   28.0   0.8     2e-07   28.0   0.8   1.1   1   0   0   1   1   1   1 UPI0006582CAD/771-785
A764                 -          2A-class-1           -            2.1e-07   27.9   0.4   2.1e-07   27.9   0.4   1.0   1   0   0   1   1   1   1 MGYP001809793957/1147-1159
PoRV-C               -          2A-class-1           -            2.2e-07   27.8   0.2     3e-07   27.4   0.2   1.3   1   0   0   1   1   1   1 N/A
A1467                -          2A-class-1           -            2.2e-07   27.8   0.0   2.2e-07   27.8   0.0   1.0   1   0   0   1   1   1   1 UPI000014B58D/3-18
A1550                -          2A-class-1           -            2.2e-07   27.8   0.1   2.2e-07   27.8   0.1   1.0   1   0   0   1   1   1   1 UPI00085E91AE/15-30
A894                 -          2A-class-1           -            2.2e-07   27.8   4.0   2.3e-07   27.8   4.0   1.0   1   0   0   1   1   1   1 MGYP001795909132/199-214
A10                  -          2A-class-1           -            2.3e-07   27.8   3.1   2.3e-07   27.7   3.1   1.0   1   0   0   1   1   1   1 tr|A0A1X7TXP9|A0A1X7TXP9_AMPQE/128-145
STR-69_SP            -          2A-class-1           -            2.3e-07   27.7   0.3   3.1e-07   27.4   0.3   1.2   1   0   0   1   1   1   1 (mut) N/A
A101                 -          2A-class-1           -            2.4e-07   27.7   1.0   2.4e-07   27.7   1.0   1.1   1   0   0   1   1   1   1 tr|A0A812XB33|A0A812XB33_9DINO/3690-3705
A1036                -          2A-class-1           -            2.5e-07   27.6   0.1   2.5e-07   27.6   0.1   1.0   1   0   0   1   1   1   1 UPI0007AA5765/155-172
CR1-1_LG             -          2A-class-1           -            2.6e-07   27.6   0.0   3.6e-07   27.1   0.0   1.3   1   0   0   1   1   1   1 N/A
A1008                -          2A-class-1           -            2.6e-07   27.6   1.3   2.6e-07   27.6   1.3   1.0   1   0   0   1   1   1   1 UPI001AD677A7/53-67
A1167                -          2A-class-1           -            2.7e-07   27.6   4.6   3.6e-07   27.2   4.6   1.3   1   1   0   1   1   1   1 UPI000A0C7B56/17-32
STR-35_SP            -          2A-class-1           -            2.7e-07   27.5   1.4   3.2e-07   27.3   1.4   1.1   1   0   0   1   1   1   1 N/A
A30                  -          2A-class-1           -            2.7e-07   27.5   1.0   2.7e-07   27.5   1.0   1.1   1   0   0   1   1   1   1 tr|A0A2P1GN88|A0A2P1GN88_9VIRU/807-821
A1244                -          2A-class-1           -            2.8e-07   27.5   1.9   2.8e-07   27.5   1.9   1.0   1   0   0   1   1   1   1 UPI00090971E4/135-149
A1184                -          2A-class-1           -            2.8e-07   27.5   0.2   3.1e-07   27.4   0.2   1.0   1   0   0   1   1   1   1 UPI001898741C/80-96
A775                 -          2A-class-1           -            2.8e-07   27.5   2.1   2.8e-07   27.5   2.1   1.1   1   0   0   1   1   1   1 MGYP000684014963/21-34
A942                 -          2A-class-1           -            2.8e-07   27.5   0.0   2.8e-07   27.5   0.0   1.0   1   0   0   1   1   1   1 UPI00071EF7B0/321-335
CR1-4_NV             -          2A-class-1           -            2.8e-07   27.5   0.5   3.4e-07   27.2   0.5   1.1   1   0   0   1   1   1   1 N/A
A1256                -          2A-class-1           -            2.8e-07   27.5   0.3   2.8e-07   27.5   0.3   1.0   1   0   0   1   1   1   1 UPI0020729BA1/1-14
PnPV2A1              -          2A-class-1           -            2.9e-07   27.5   0.7   3.2e-07   27.3   0.7   1.1   1   0   0   1   1   1   1 N/A
A1540                -          2A-class-1           -            2.9e-07   27.5   0.2   2.9e-07   27.5   0.2   1.0   1   0   0   1   1   1   1 UPI00085D2079/15-30
A693                 -          2A-class-1           -            2.9e-07   27.5   0.5   2.9e-07   27.5   0.5   1.0   1   0   0   1   1   1   1 MGYP000373509326/119-134
A522                 -          2A-class-1           -              3e-07   27.4   0.1     3e-07   27.4   0.1   1.0   1   0   0   1   1   1   1 MGYP001598756087/133-148
A1619                -          2A-class-1           -              3e-07   27.4   0.8     3e-07   27.4   0.8   1.0   1   0   0   1   1   1   1 UPI000D65FB68/876-889
A865                 -          2A-class-1           -              3e-07   27.4   0.9     3e-07   27.4   0.9   1.0   1   0   0   1   1   1   1 MGYP001809693733/210-222
A1329                -          2A-class-1           -            3.1e-07   27.4   2.2   3.1e-07   27.3   2.2   1.0   1   0   0   1   1   1   1 UPI001B6DC617/281-296
A1366                -          2A-class-1           -            3.1e-07   27.3   0.2   3.2e-07   27.3   0.2   1.0   1   0   0   1   1   1   1 UPI002071DC77/40-54
A955                 -          2A-class-1           -            3.2e-07   27.3   0.7   3.2e-07   27.3   0.7   1.0   1   0   0   1   1   1   1 UPI0007AA5D07/173-185
A1537                -          2A-class-1           -            3.3e-07   27.3   0.5   3.3e-07   27.3   0.5   1.0   1   0   0   1   1   1   1 UPI00085EE4E0/19-30
A103                 -          2A-class-1           -            3.3e-07   27.3   0.8   3.3e-07   27.3   0.8   1.0   1   0   0   1   1   1   1 tr|A0A2R4N9G9|A0A2R4N9G9_9PICO/1208-1220
A1598                -          2A-class-1           -            3.5e-07   27.2   0.1   3.5e-07   27.2   0.1   1.0   1   0   0   1   1   1   1 UPI00085DED88/15-29
KBV                  -          2A-class-1           -            3.6e-07   27.2   0.2   5.2e-07   26.6   0.2   1.3   1   0   0   1   1   1   1 N/A
A93                  -          2A-class-1           -            3.6e-07   27.1   0.5   3.6e-07   27.1   0.5   1.1   1   0   0   1   1   1   1 tr|A0A076V8N6|A0A076V8N6_9PICO/770-783
A471                 -          2A-class-1           -            3.7e-07   27.1   0.6   3.7e-07   27.1   0.6   1.0   1   0   0   1   1   1   1 MGYP001809992149/455-467
A1605                -          2A-class-1           -            3.7e-07   27.1   0.1   3.8e-07   27.1   0.1   1.1   1   0   0   1   1   1   1 UPI0021554B0B/204-220
Crack-9_BF           -          2A-class-1           -            3.7e-07   27.1   0.2   4.5e-07   26.8   0.2   1.2   1   0   0   1   1   1   1 N/A
A1541                -          2A-class-1           -            3.8e-07   27.1   0.0   3.8e-07   27.1   0.0   1.1   1   0   0   1   1   1   1 UPI001A5219FE/484-500
A941                 -          2A-class-1           -            3.8e-07   27.1   0.3   4.1e-07   27.0   0.3   1.0   1   0   0   1   1   1   1 UPI0020387FA1/190-203
A1505                -          2A-class-1           -            3.9e-07   27.0   0.5   3.9e-07   27.0   0.5   1.0   1   0   0   1   1   1   1 UPI001894530A/148-162
A61                  -          2A-class-1           -              4e-07   27.0   0.6     4e-07   27.0   0.6   1.1   1   0   0   1   1   1   1 tr|A0A6H1TEY6|A0A6H1TEY6_9VIRU/775-791
A954                 -          2A-class-1           -            4.1e-07   26.9   0.4   4.3e-07   26.9   0.4   1.1   1   0   0   1   1   1   1 UPI001F868784/148-163
A1293                -          2A-class-1           -            4.2e-07   26.9   0.0   4.2e-07   26.9   0.0   1.0   1   0   0   1   1   1   1 UPI0021FD7311/407-424
A1513                -          2A-class-1           -            4.2e-07   26.9   0.5   4.6e-07   26.8   0.5   1.1   1   0   0   1   1   1   1 UPI00085CE1B1/15-30
A1626                -          2A-class-1           -            4.3e-07   26.9   0.1   4.3e-07   26.9   0.1   1.0   1   0   0   1   1   1   1 UPI001948607C/86-99
A1053                -          2A-class-1           -            4.3e-07   26.9   0.3   4.3e-07   26.9   0.3   1.0   1   0   0   1   1   1   1 UPI001E846580/30-46
CR1-1_BF             -          2A-class-1           -            4.5e-07   26.8   0.3   6.3e-07   26.4   0.3   1.2   1   0   0   1   1   1   1 N/A
HuRV-C               -          2A-class-1           -            4.8e-07   26.7   0.1   4.9e-07   26.7   0.1   1.1   1   0   0   1   1   1   1 N/A
A89                  -          2A-class-1           -            4.9e-07   26.7   0.0   4.9e-07   26.7   0.0   1.0   1   0   0   1   1   1   1 tr|M1L6N7|M1L6N7_9PICO/713-728
A1340                -          2A-class-1           -              5e-07   26.7   0.0     5e-07   26.7   0.0   1.0   1   0   0   1   1   1   1 UPI0009E3FB79/314-327
A1621                -          2A-class-1           -              5e-07   26.7   3.0   5.3e-07   26.6   3.0   1.0   1   0   0   1   1   1   1 UPI001BB60366/783-795
A1488                -          2A-class-1           -            5.2e-07   26.6   0.0   5.2e-07   26.6   0.0   1.0   1   0   0   1   1   1   1 UPI000C000EE3/89-104
A1220                -          2A-class-1           -            5.3e-07   26.6   4.8   5.3e-07   26.6   4.8   1.0   1   0   0   1   1   1   1 UPI00194C7B4B/105-121
Crack-15_BF          -          2A-class-1           -            5.5e-07   26.6   0.3   6.5e-07   26.3   0.3   1.1   1   0   0   1   1   1   1 N/A
A1245                -          2A-class-1           -              6e-07   26.4   0.1     6e-07   26.4   0.1   1.0   1   0   0   1   1   1   1 UPI00135ED183/2-16
A1544                -          2A-class-1           -            6.2e-07   26.4   0.0   6.3e-07   26.4   0.0   1.0   1   0   0   1   1   1   1 UPI0020722D27/72-89
A979                 -          2A-class-1           -            6.3e-07   26.4   0.9   6.5e-07   26.3   0.9   1.1   1   0   0   1   1   1   1 UPI001A9D6576/12-28
A881                 -          2A-class-1           -            6.3e-07   26.4   1.5   7.1e-07   26.2   1.5   1.2   1   0   0   1   1   1   1 MGYP000691722109/40-56
A1058                -          2A-class-1           -            6.4e-07   26.4   5.6   1.5e-06   25.2   5.6   1.6   1   1   0   1   1   1   1 UPI00085E43B2/15-30
A1149                -          2A-class-1           -            6.4e-07   26.3   0.2   6.4e-07   26.3   0.2   1.1   1   0   0   1   1   1   1 UPI000EF353FA/241-256
A1609                -          2A-class-1           -            6.8e-07   26.3   0.1   6.8e-07   26.3   0.1   1.0   1   0   0   1   1   1   1 UPI0017513DE5/77-92
A7                   -          2A-class-1           -            7.9e-07   26.1   0.9   7.9e-07   26.1   0.9   1.0   1   0   0   1   1   1   1 UPI0007AA5765/155-172
A1299                -          2A-class-1           -              8e-07   26.0   0.3     8e-07   26.0   0.3   1.1   1   0   0   1   1   1   1 UPI00220DC523/265-281
A1551                -          2A-class-1           -            8.4e-07   26.0   2.4     9e-07   25.9   2.4   1.2   1   1   0   1   1   1   1 UPI000CDC30E2/753-769
A1152                -          2A-class-1           -            9.1e-07   25.9   0.5   9.1e-07   25.9   0.5   1.0   1   0   0   1   1   1   1 UPI001418F575/15-31
A1166                -          2A-class-1           -            9.2e-07   25.9   2.0   9.2e-07   25.9   2.0   1.1   1   0   0   1   1   1   1 UPI001744E1FE/30-45
A1546                -          2A-class-1           -              1e-06   25.7   0.2     1e-06   25.7   0.2   1.0   1   0   0   1   1   1   1 UPI000B913A84/89-104
A1211                -          2A-class-1           -            1.1e-06   25.6   0.1   1.1e-06   25.6   0.1   1.0   1   0   0   1   1   1   1 UPI0000051CED/3-16
A1354                -          2A-class-1           -            1.2e-06   25.5   0.0   1.2e-06   25.5   0.0   1.0   1   0   0   1   1   1   1 UPI0020579735/147-159
BoRV-C               -          2A-class-1           -            1.2e-06   25.5   0.0   1.6e-06   25.1   0.0   1.3   1   0   0   1   1   1   1 N/A
A808                 -          2A-class-1           -            1.3e-06   25.4   0.2   1.3e-06   25.4   0.2   1.0   1   0   0   1   1   1   1 MGYP001333674611/207-221
Ingi                 -          2A-class-1           -            1.4e-06   25.2   1.5   1.8e-06   24.9   1.5   1.2   1   0   0   1   1   1   1 (T. Brucei) N/A
A1458                -          2A-class-1           -            1.6e-06   25.1   0.2   1.6e-06   25.1   0.2   1.2   1   0   0   1   1   1   1 UPI0020378834/200-217
A1292                -          2A-class-1           -            1.8e-06   25.0   2.6   2.5e-06   24.5   2.6   1.3   1   1   0   1   1   1   1 UPI0021FD7311/269-285
A692                 -          2A-class-1           -            1.8e-06   25.0   0.0   1.8e-06   25.0   0.0   1.1   1   0   0   1   1   1   1 MGYP000373509326/31-45
Armigeres            -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 subalbatus N/A
Avihepatovirus       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 sp.—2A4 N/A
Avihepatovirus       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 sp.-2A2 N/A
Avihepatovirus       -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 sp.—2A1 N/A
Bluegill             -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 picornavirus-2A1 N/A
Carp                 -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 picornavirus 1-2A2 N/A
Cricket              -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 paralysis virus N/A
Dendrolimus          -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 punctatus cypovirus 1 N/A
Diamond              -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 back moth iflavirus-2A1 N/A
Diamond              -          2A-class-1           -            1.8e-06   24.9   3.0   1.8e-06   24.9   3.0   1.0   1   0   0   1   1   1   1 back moth iflavirus-2A2 N/A
