#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A539                 -          2A-class-2           -             0.0036   13.9   0.0    0.0036   13.9   0.0   1.0   1   0   0   1   1   1   1 MGYP000376600260/91-105
A469                 -          2A-class-2           -             0.0036   13.9   0.7    0.0038   13.8   0.7   1.1   1   0   0   1   1   1   1 MGYP001807384497/441-455
A783                 -          2A-class-2           -             0.0037   13.9   0.0    0.0037   13.9   0.0   1.1   1   0   0   1   1   1   1 MGYP005680860537/121-138
A821                 -          2A-class-2           -             0.0037   13.9   0.0    0.0037   13.9   0.0   1.1   1   0   0   1   1   1   1 MGYP006285880937/123-138
A90                  -          2A-class-2           -             0.0037   13.9   0.4    0.0037   13.9   0.4   1.2   1   0   0   1   1   1   1 tr|M1L6N7|M1L6N7_9PICO/789-805
Aspergillus          -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 homomorphus yadokarivirus 1 N/A
Aspergillus          -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 foetidus slow virus 2 N/A
Avisivirus           -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 AVE052/AsV N/A
Fusarium             -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 poae mycovirus 2 N/A
Mischivirus          -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 B N/A
Penicillium          -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 aurantiogriseum asp-foetidus like virus 1 N/A
Phenacoccus          -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 solenopsis virus N/A
Picornavirales       -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 Q_SR_OV_042 N/A
Picornaviridae       -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 sp. N/A
Plasmopara           -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 viticola lesion associated yadokari virus 1 N/A
Porcine              -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 teschovirus 22 N/A
Rhinolophus          -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 sinicus picornavirus N/A
Wenling              -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 picorna-like virus 2 N/A
Wenzhou              -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 picorna-like virus 48-2A1 N/A
Wenzhou              -          2A-class-2           -             0.0037   13.9   1.6    0.0037   13.9   1.6   1.0   1   0   0   1   1   1   1 picorna-like virus 48-2A3 N/A
A1094                -          2A-class-2           -             0.0037   13.9   0.0    0.0038   13.8   0.0   1.1   1   0   0   1   1   1   1 UPI0021FE54BD/95-112
A607                 -          2A-class-2           -             0.0037   13.9   0.1    0.0037   13.9   0.1   1.0   1   0   0   1   1   1   1 MGYP001097678426/44-59
A146                 -          2A-class-2           -             0.0037   13.9   0.0    0.0037   13.9   0.0   1.0   1   0   0   1   1   1   1 tr|A0A147BLB5|A0A147BLB5_IXORI/143-159
A1311                -          2A-class-2           -             0.0037   13.8   0.0    0.0037   13.8   0.0   1.0   1   0   0   1   1   1   1 UPI001DC0BB40/213-227
A1397                -          2A-class-2           -             0.0037   13.8   0.0    0.0037   13.8   0.0   1.0   1   0   0   1   1   1   1 UPI00086C1FDE/76-89
A531                 -          2A-class-2           -             0.0038   13.8   0.0    0.0038   13.8   0.0   1.1   1   0   0   1   1   1   1 MGYP003557481054/92-108
A455                 -          2A-class-2           -             0.0038   13.8   0.0    0.0038   13.8   0.0   1.1   1   0   0   1   1   1   1 MGYP004581061979/29-45
LdCPV-1/DpCPV1       -          2A-class-2           -             0.0038   13.8   0.0     0.004   13.7   0.0   1.1   1   0   0   1   1   1   1 N/A
A765                 -          2A-class-2           -             0.0038   13.8   0.1    0.0038   13.8   0.1   1.1   1   0   0   1   1   1   1 MGYP003477050960/24-41
A1630                -          2A-class-2           -             0.0038   13.8   0.1    0.0038   13.8   0.1   1.1   1   0   0   1   1   1   1 UPI002155A397/41-56
A496                 -          2A-class-2           -             0.0038   13.8   0.0    0.0038   13.8   0.0   1.1   1   0   0   1   1   1   1 MGYP000691586886/119-135
Iflaviridae          -          2A-class-2           -             0.0038   13.8   0.2    0.0038   13.8   0.2   1.0   1   0   0   1   1   1   1 sp.-2A1 N/A
Linepithema          -          2A-class-2           -             0.0038   13.8   0.2    0.0038   13.8   0.2   1.0   1   0   0   1   1   1   1 humile virus 1 N/A
A1367                -          2A-class-2           -             0.0038   13.8   0.0    0.0038   13.8   0.0   1.1   1   0   0   1   1   1   1 UPI00155D70D2/338-355
A1468                -          2A-class-2           -             0.0039   13.8   0.2    0.0039   13.8   0.2   1.1   1   0   0   1   1   1   1 UPI00144C257E/84-98
A1511                -          2A-class-2           -             0.0039   13.8   0.0    0.0039   13.8   0.0   1.1   1   0   0   1   1   1   1 UPI000F0CD293/170-185
A1080                -          2A-class-2           -             0.0039   13.8   0.2    0.0039   13.8   0.2   1.0   1   0   0   1   1   1   1 UPI0004F40784/73-86
A332                 -          2A-class-2           -             0.0039   13.8   0.0    0.0039   13.8   0.0   1.1   1   0   0   1   1   1   1 tr|F9WST0|F9WST0_TRYVY/29-46
A722                 -          2A-class-2           -             0.0039   13.8   0.0    0.0039   13.8   0.0   1.1   1   0   0   1   1   1   1 MGYP001122155172/177-194
A952                 -          2A-class-2           -             0.0039   13.8   0.2    0.0039   13.8   0.2   1.1   1   0   0   1   1   1   1 UPI0002A80958/985-1000
A1169                -          2A-class-2           -             0.0039   13.8   0.0    0.0039   13.8   0.0   1.0   1   0   0   1   1   1   1 UPI0010281256/3-16
A1645                -          2A-class-2           -             0.0039   13.8   0.1    0.0039   13.8   0.1   1.0   1   0   0   1   1   1   1 UPI0001922AB1/875-888
A437                 -          2A-class-2           -              0.004   13.8   0.0     0.004   13.8   0.0   1.1   1   0   0   1   1   1   1 MGYP000039613604/169-184
A999                 -          2A-class-2           -              0.004   13.7   0.3    0.0046   13.5   0.3   1.1   1   0   0   1   1   1   1 UPI00203842A3/200-215
A557                 -          2A-class-2           -              0.004   13.7   0.0     0.004   13.7   0.0   1.1   1   0   0   1   1   1   1 MGYP000490773913/65-80
A222                 -          2A-class-2           -              0.004   13.7   0.0     0.004   13.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A193AUW7|A0A193AUW7_9PICO/980-998
A249                 -          2A-class-2           -              0.004   13.7   0.0     0.004   13.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A0D5XQ07|A0A0D5XQ07_9PICO/986-1002
A971                 -          2A-class-2           -              0.004   13.7   0.0     0.004   13.7   0.0   1.1   1   0   0   1   1   1   1 UPI00220EADC3/980-996
A972                 -          2A-class-2           -              0.004   13.7   0.0     0.004   13.7   0.0   1.1   1   0   0   1   1   1   1 UPI0021FA70B7/989-1005
A262                 -          2A-class-2           -              0.004   13.7   0.0     0.004   13.7   0.0   1.1   1   0   0   1   1   1   1 tr|A0A513Q8Y9|A0A513Q8Y9_9PICO/5-21
A1125                -          2A-class-2           -              0.004   13.7   0.0     0.004   13.7   0.0   1.1   1   0   0   1   1   1   1 UPI001A44D965/1346-1363
C24                  -          2A-class-2           -             0.0041   13.7   0.0    0.0041   13.7   0.0   1.0   1   0   0   1   1   1   1 N/A
A799                 -          2A-class-2           -             0.0041   13.7   0.1    0.0041   13.7   0.1   1.1   1   0   0   1   1   1   1 MGYP005680626973/97-112
A1361                -          2A-class-2           -             0.0041   13.7   0.0    0.0041   13.7   0.0   1.1   1   0   0   1   1   1   1 UPI001FC73D94/54-68
A1566                -          2A-class-2           -             0.0041   13.7   0.0    0.0041   13.7   0.0   1.1   1   0   0   1   1   1   1 UPI000719B57B/4-19
A558                 -          2A-class-2           -             0.0041   13.7   0.0    0.0041   13.7   0.0   1.1   1   0   0   1   1   1   1 MGYP000090188216/45-60
A1202                -          2A-class-2           -             0.0041   13.7   0.1    0.0042   13.7   0.1   1.1   1   0   0   1   1   1   1 UPI000298702D/683-698
A631                 -          2A-class-2           -             0.0041   13.7   0.2    0.0041   13.7   0.2   1.1   1   0   0   1   1   1   1 MGYP001060397292/62-77
A1304                -          2A-class-2           -             0.0041   13.7   0.0    0.0041   13.7   0.0   1.1   1   0   0   1   1   1   1 UPI001FC70BF3/226-240
A807                 -          2A-class-2           -             0.0042   13.7   0.2    0.0042   13.7   0.2   1.0   1   0   0   1   1   1   1 MGYP001608489873/42-55
A796                 -          2A-class-2           -             0.0042   13.7   0.0    0.0042   13.7   0.0   1.0   1   0   0   1   1   1   1 MGYP001792140622/33-48
A420                 -          2A-class-2           -             0.0042   13.7   0.0    0.0042   13.7   0.0   1.0   1   0   0   1   1   1   1 MGYP006239866121/50-64
A911                 -          2A-class-2           -             0.0042   13.7   0.1    0.0042   13.7   0.1   1.1   1   0   0   1   1   1   1 UPI0010B0283B/321-335
A1325                -          2A-class-2           -             0.0042   13.7   0.0    0.0042   13.7   0.0   1.0   1   0   0   1   1   1   1 UPI00123BD403/709-724
A570                 -          2A-class-2           -             0.0042   13.7   0.3    0.0042   13.7   0.3   1.1   1   0   0   1   1   1   1 MGYP001397320190/3-18
A1461                -          2A-class-2           -             0.0043   13.7   0.1    0.0043   13.7   0.1   1.1   1   0   0   1   1   1   1 UPI0022193818/852-869
A1390                -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.0   1   0   0   1   1   1   1 UPI002031B93C/222-236
A1014                -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI002204B4B8/178-194
A871                 -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 MGYP005949858447/75-91
A553                 -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 MGYP000025379492/94-109
A853                 -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 MGYP000007687475/250-266
A217                 -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A1L3KKJ1|A0A1L3KKJ1_9VIRU/110-126
A238                 -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A6M9Z7M0|A0A6M9Z7M0_9VIRU/249-264
A256                 -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A147BSF3|A0A147BSF3_IXORI/152-167
A344                 -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A1L3KHC4|A0A1L3KHC4_9VIRU/83-99
A50                  -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A7G8YXC1|A0A7G8YXC1_9VIRU/163-179
A949                 -          2A-class-2           -             0.0043   13.6   0.0    0.0043   13.6   0.0   1.0   1   0   0   1   1   1   1 UPI00189C4EC4/42-57
A349                 -          2A-class-2           -             0.0044   13.6   0.0    0.0044   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|B0Z3W9|B0Z3W9_9PICO/986-1004
A767                 -          2A-class-2           -             0.0044   13.6   0.0    0.0044   13.6   0.0   1.1   1   0   0   1   1   1   1 MGYP006732563189/28-43
A785                 -          2A-class-2           -             0.0044   13.6   0.2    0.0045   13.6   0.2   1.1   1   0   0   1   1   1   1 MGYP000470185888/53-68
A671                 -          2A-class-2           -             0.0044   13.6   0.1    0.0044   13.6   0.1   1.1   1   0   0   1   1   1   1 MGYP001325466888/60-75
A1013                -          2A-class-2           -             0.0044   13.6   0.0    0.0044   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI0021FAEA93/850-866
A1206                -          2A-class-2           -             0.0044   13.6   0.0    0.0044   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI00220B530D/851-867
A1399                -          2A-class-2           -             0.0044   13.6   0.0    0.0044   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI0021FE0A61/850-866
A1555                -          2A-class-2           -             0.0044   13.6   1.9    0.0075   12.9   1.9   1.6   1   1   0   1   1   1   1 UPI0018F91B42/110-126
A987                 -          2A-class-2           -             0.0044   13.6   0.0    0.0044   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI001A9D38C2/9-25
A1617                -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI00189C159A/1-16
A703                 -          2A-class-2           -             0.0045   13.6   0.2    0.0047   13.5   0.2   1.1   1   0   0   1   1   1   1 MGYP006388766073/141-156
A1148                -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI00189616F6/251-266
A124                 -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.0   1   0   0   1   1   1   1 tr|D6PW47|D6PW47_9VIRU/4-20
A1313                -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI001C383056/139-155
A1373                -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI0018937B03/351-367
A1423                -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI00004A8E61/2-18
A1601                -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI001FC6E3F1/141-157
A1638                -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI00220BFABA/116-132
A248                 -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A553PAK7|A0A553PAK7_TIGCA/6-21
A295                 -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.0   1   0   0   1   1   1   1 tr|A0A6G7M5W4|A0A6G7M5W4_9VIRU/92-108
A300                 -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|A0A8K1P3L6|A0A8K1P3L6_9VIRU/153-168
A782                 -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 MGYP000240639574/64-80
A1132                -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.0   1   0   0   1   1   1   1 UPI002155C653/125-140
CR1-53_BF            -          2A-class-2           -             0.0045   13.6   0.7    0.0053   13.3   0.7   1.1   1   0   0   1   1   1   1 N/A
A980                 -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI0022B1AA8D/11-26
EMCV                 -          2A-class-2           -             0.0045   13.6   0.4    0.0049   13.4   0.4   1.1   1   0   0   1   1   1   1 N/A
A1223                -          2A-class-2           -             0.0045   13.6   0.0    0.0048   13.5   0.0   1.0   1   0   0   1   1   1   1 UPI002038BAD7/54-69
A1324                -          2A-class-2           -             0.0045   13.6   0.0    0.0048   13.5   0.0   1.0   1   0   0   1   1   1   1 UPI0021C55D15/35-50
A200                 -          2A-class-2           -             0.0045   13.6   0.0    0.0045   13.6   0.0   1.1   1   0   0   1   1   1   1 tr|S9UP58|S9UP58_9TRYP/120-136
A264                 -          2A-class-2           -             0.0045   13.6   0.1    0.0045   13.6   0.1   1.1   1   0   0   1   1   1   1 tr|A0A1X0NYL7|A0A1X0NYL7_9TRYP/143-157
A986                 -          2A-class-2           -             0.0045   13.6   0.1    0.0045   13.6   0.1   1.1   1   0   0   1   1   1   1 UPI001AA007A8/16-30
A1402                -          2A-class-2           -             0.0046   13.6   0.0    0.0046   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI0021C55F10/41-56
A1175                -          2A-class-2           -             0.0046   13.6   0.0    0.0048   13.5   0.0   1.0   1   0   0   1   1   1   1 UPI0021C5239A/77-92
A809                 -          2A-class-2           -             0.0046   13.6   0.0    0.0046   13.6   0.0   1.0   1   0   0   1   1   1   1 MGYP001238851050/95-110
E2A                  -          2A-class-2           -             0.0046   13.6   0.0     0.005   13.4   0.0   1.1   1   0   0   1   1   1   1 (ERAV) N/A
A1295                -          2A-class-2           -             0.0046   13.6   0.0    0.0046   13.6   0.0   1.1   1   0   0   1   1   1   1 UPI001889A9AC/124-140
A1600                -          2A-class-2           -             0.0046   13.6   0.0    0.0046   13.6   0.0   1.0   1   0   0   1   1   1   1 UPI001889719B/117-132
A457                 -          2A-class-2           -             0.0046   13.6   0.0    0.0046   13.6   0.0   1.1   1   0   0   1   1   1   1 MGYP003580051009/48-63
A1172                -          2A-class-2           -             0.0046   13.6   0.1    0.0046   13.6   0.1   1.1   1   0   0   1   1   1   1 UPI002155E546/40-56
A998                 -          2A-class-2           -             0.0046   13.6   0.0    0.0046   13.6   0.0   1.0   1   0   0   1   1   1   1 UPI000D77822A/174-189
A372                 -          2A-class-2           -             0.0046   13.5   0.0    0.0046   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A3R7LDW1|A0A3R7LDW1_9TRYP/71-86
A717                 -          2A-class-2           -             0.0046   13.5   0.0    0.0046   13.5   0.0   1.1   1   0   0   1   1   1   1 MGYP003883859147/84-99
A701                 -          2A-class-2           -             0.0046   13.5   0.1    0.0046   13.5   0.1   1.1   1   0   0   1   1   1   1 MGYP004563521563/37-52
A1043                -          2A-class-2           -             0.0046   13.5   0.1    0.0046   13.5   0.1   1.0   1   0   0   1   1   1   1 UPI001450B62C/159-173
A368                 -          2A-class-2           -             0.0046   13.5   0.1    0.0047   13.5   0.1   1.1   1   0   0   1   1   1   1 tr|A0A1X7TRN7|A0A1X7TRN7_AMPQE/114-130
A869                 -          2A-class-2           -             0.0047   13.5   0.1    0.0047   13.5   0.1   1.1   1   0   0   1   1   1   1 MGYP003348892431/55-70
A15                  -          2A-class-2           -             0.0047   13.5   0.0    0.0047   13.5   0.0   1.0   1   0   0   1   1   1   1 tr|F9WFC4|F9WFC4_TRYCI/134-151
Encephalomyocarditis -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 virus type 2 N/A
Encephalomyocarditis -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 virus N/A
Marmot               -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 cardiovirus N/A
Mengo                -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 virus N/A
Picornaviridae       -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 sp. N/A
Rat                  -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 theilovirus 1 N/A
Saffold              -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 virus N/A
Theiler's            -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 encephalomyelitis virus N/A
Theiler's-like       -          2A-class-2           -             0.0047   13.5   0.3    0.0047   13.5   0.3   1.0   1   0   0   1   1   1   1 virus of rats N/A
A1031                -          2A-class-2           -             0.0047   13.5   0.1    0.0047   13.5   0.1   1.0   1   0   0   1   1   1   1 UPI001889084F/2-17
A1089                -          2A-class-2           -             0.0047   13.5   0.0     0.005   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI00226406BC/51-65
A1374                -          2A-class-2           -             0.0047   13.5   0.0     0.005   13.4   0.0   1.1   1   0   0   1   1   1   1 UPI001E82A954/51-65
A1318                -          2A-class-2           -             0.0047   13.5   0.0    0.0047   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI001889392B/49-64
A608                 -          2A-class-2           -             0.0048   13.5   0.0    0.0048   13.5   0.0   1.0   1   0   0   1   1   1   1 MGYP001792357187/22-38
A1224                -          2A-class-2           -             0.0049   13.5   0.7    0.0054   13.3   0.7   1.1   1   0   0   1   1   1   1 UPI0020C4CF2C/247-263
A1415                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI00221DEF19/787-803
A1445                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI00221B5729/383-400
A1510                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI001A51B6CA/699-715
A1594                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI00221CA1E4/93-110
A270                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A813BF44|A0A813BF44_9DINO/85-101
A279                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A812UGP0|A0A812UGP0_SYMPI/26-42
A361                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A812KUC2|A0A812KUC2_9DINO/1487-1504
A559                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 MGYP000353271442/55-71
A602                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 MGYP000176348828/203-220
A660                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 MGYP002223763503/1216-1233
A228                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|Q99FL0|Q99FL0_9PICO/952-968
A247                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A291S6N7|A0A291S6N7_9PICO/950-966
STR-133_SP           -          2A-class-2           -             0.0049   13.5   0.7    0.0071   12.9   0.7   1.3   1   0   0   1   1   1   1 N/A
A1001                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI000E291590/457-474
A1003                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0020632988/750-767
A1061                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0013E64969/509-526
A1085                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0015EF5C03/511-528
A1093                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI00114C433A/493-510
A1097                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0012A94742/243-260
A1098                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI000E2946EC/476-493
A1105                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EE869C/340-357
A1116                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EEACEB/369-386
A1237                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI001E6AA1F9/486-503
A1238                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI000863C25F/1637-1654
A1247                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EE2B47/849-866
A1257                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0010A710DC/1611-1628
A126                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A8K2ACR3|A0A8K2ACR3_9INFA/287-304
A1291                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EEB1FB/1004-1021
A1294                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI001426562F/523-539
A1322                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI00114C6032/280-297
A133                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|Q99FK9|Q99FK9_9PICO/950-967
A1387                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0022082853/465-482
A1406                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI000DC0AD0D/317-334
A1460                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EEC4E5/607-623
A1517                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0018C1B006/257-274
A1575                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EF5393/733-750
A1647                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI000588D60B/265-282
A1648                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI001EA8C4BE/966-983
A1658                -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI00155D681A/473-490
A166                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 tr|A0A7D7QYR6|A0A7D7QYR6_9VIRU/322-339
A263                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.0   1   0   0   1   1   1   1 tr|A0A8F2IET4|A0A8F2IET4_9PICO/951-967
A896                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EDB489/966-983
A897                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI0021EDB489/1146-1163
A898                 -          2A-class-2           -             0.0049   13.5   0.0    0.0049   13.5   0.0   1.1   1   0   0   1   1   1   1 UPI00155D80BF/318-335
